# 2026-09-05T04:02:29Z
# gcloud scc manage services list --project=nivadesk-amazon --format=table(name.basename(),intendedEnablementState,effectiveEnablementState)

NAME                            INTENDED_ENABLEMENT_STATE  EFFECTIVE_ENABLEMENT_STATE
CONTAINER_THREAT_DETECTION                                 ENABLED
SECURITY_HEALTH_ANALYTICS       INHERITED                  DISABLED
VM_THREAT_DETECTION             INHERITED                  ENABLED
GCE_VULNERABILITY_ASSESSMENT    INHERITED                  ENABLED
ARTIFACT_ANALYSIS               INHERITED                  ENABLED
EVENT_THREAT_DETECTION          ENABLED                    ENABLED
AGENT_ENGINE_THREAT_DETECTION   INHERITED                  ENABLED
VM_MANAGER                      INHERITED                  DISABLED
VM_THREAT_DETECTION_AWS         INHERITED                  DISABLED
AZURE_VULNERABILITY_ASSESSMENT  INHERITED                  DISABLED
CLOUD_RUN_THREAT_DETECTION      ENABLED                    ENABLED
NOTEBOOK_SECURITY_SCANNER       INHERITED                  DISABLED
EXTERNAL_EXPOSURE               ENABLED                    ENABLED
WEB_SECURITY_SCANNER            INHERITED                  ENABLED
EC2_VULNERABILITY_ASSESSMENT    INHERITED                  DISABLED
AGENT_ENGINE_VULN_ASSESSMENT    INHERITED                  ENABLED
ARTIFACT_GUARD                  INHERITED                  DISABLED
