# 2026-09-05T04:09:22Z
# gcloud scc manage services list --project=nivadesk-amazon --format=table(name.basename(),intendedEnablementState,effectiveEnablementState)

NAME                            INTENDED_ENABLEMENT_STATE  EFFECTIVE_ENABLEMENT_STATE
VM_MANAGER                      INHERITED                  DISABLED
AGENT_ENGINE_THREAT_DETECTION   INHERITED                  ENABLED
WEB_SECURITY_SCANNER            INHERITED                  ENABLED
EVENT_THREAT_DETECTION          ENABLED                    ENABLED
ARTIFACT_GUARD                  INHERITED                  DISABLED
CLOUD_RUN_THREAT_DETECTION      ENABLED                    ENABLED
ARTIFACT_ANALYSIS               INHERITED                  ENABLED
CONTAINER_THREAT_DETECTION                                 ENABLED
VM_THREAT_DETECTION             INHERITED                  ENABLED
VM_THREAT_DETECTION_AWS         INHERITED                  DISABLED
AZURE_VULNERABILITY_ASSESSMENT  INHERITED                  DISABLED
EC2_VULNERABILITY_ASSESSMENT    INHERITED                  DISABLED
AGENT_ENGINE_VULN_ASSESSMENT    INHERITED                  ENABLED
NOTEBOOK_SECURITY_SCANNER       INHERITED                  DISABLED
GCE_VULNERABILITY_ASSESSMENT    INHERITED                  ENABLED
SECURITY_HEALTH_ANALYTICS       INHERITED                  DISABLED
EXTERNAL_EXPOSURE               ENABLED                    ENABLED
