# 2026-09-05T13:39:37Z
# gcloud scc manage services list --project=nivadesk-amazon --format=table(name.basename(),intendedEnablementState,effectiveEnablementState)

NAME                            INTENDED_ENABLEMENT_STATE  EFFECTIVE_ENABLEMENT_STATE
AGENT_ENGINE_VULN_ASSESSMENT    INHERITED                  ENABLED
NOTEBOOK_SECURITY_SCANNER       INHERITED                  DISABLED
CONTAINER_THREAT_DETECTION                                 ENABLED
GCE_VULNERABILITY_ASSESSMENT    INHERITED                  ENABLED
EXTERNAL_EXPOSURE               ENABLED                    ENABLED
VM_THREAT_DETECTION             INHERITED                  ENABLED
EC2_VULNERABILITY_ASSESSMENT    INHERITED                  DISABLED
VM_MANAGER                      INHERITED                  DISABLED
AGENT_ENGINE_THREAT_DETECTION   INHERITED                  ENABLED
ARTIFACT_ANALYSIS               INHERITED                  ENABLED
WEB_SECURITY_SCANNER            INHERITED                  ENABLED
ARTIFACT_GUARD                  INHERITED                  DISABLED
CLOUD_RUN_THREAT_DETECTION      ENABLED                    ENABLED
EVENT_THREAT_DETECTION          ENABLED                    ENABLED
AZURE_VULNERABILITY_ASSESSMENT  INHERITED                  DISABLED
SECURITY_HEALTH_ANALYTICS       INHERITED                  DISABLED
VM_THREAT_DETECTION_AWS         INHERITED                  DISABLED
