# 2026-09-05T23:44:19Z
# gcloud scc manage services list --project=nivadesk-amazon --format=table(name.basename(),intendedEnablementState,effectiveEnablementState)

NAME                            INTENDED_ENABLEMENT_STATE  EFFECTIVE_ENABLEMENT_STATE
EVENT_THREAT_DETECTION          ENABLED                    ENABLED
SECURITY_HEALTH_ANALYTICS       INHERITED                  DISABLED
VM_THREAT_DETECTION             INHERITED                  ENABLED
EC2_VULNERABILITY_ASSESSMENT    INHERITED                  DISABLED
VM_MANAGER                      INHERITED                  DISABLED
NOTEBOOK_SECURITY_SCANNER       INHERITED                  DISABLED
CONTAINER_THREAT_DETECTION                                 ENABLED
WEB_SECURITY_SCANNER            INHERITED                  ENABLED
GCE_VULNERABILITY_ASSESSMENT    INHERITED                  ENABLED
VM_THREAT_DETECTION_AWS         INHERITED                  DISABLED
AGENT_ENGINE_THREAT_DETECTION   INHERITED                  ENABLED
CLOUD_RUN_THREAT_DETECTION      ENABLED                    ENABLED
ARTIFACT_GUARD                  INHERITED                  DISABLED
ARTIFACT_ANALYSIS               INHERITED                  ENABLED
AZURE_VULNERABILITY_ASSESSMENT  INHERITED                  DISABLED
AGENT_ENGINE_VULN_ASSESSMENT    INHERITED                  ENABLED
EXTERNAL_EXPOSURE               ENABLED                    ENABLED
