# 2026-09-05T05:33:50Z
# gcloud scc manage services list --project=nivadesk-amazon --format=table(name.basename(),intendedEnablementState,effectiveEnablementState)

NAME                            INTENDED_ENABLEMENT_STATE  EFFECTIVE_ENABLEMENT_STATE
AGENT_ENGINE_VULN_ASSESSMENT    INHERITED                  ENABLED
ARTIFACT_ANALYSIS               INHERITED                  ENABLED
SECURITY_HEALTH_ANALYTICS       INHERITED                  DISABLED
WEB_SECURITY_SCANNER            INHERITED                  ENABLED
AGENT_ENGINE_THREAT_DETECTION   INHERITED                  ENABLED
NOTEBOOK_SECURITY_SCANNER       INHERITED                  DISABLED
EC2_VULNERABILITY_ASSESSMENT    INHERITED                  DISABLED
GCE_VULNERABILITY_ASSESSMENT    INHERITED                  ENABLED
EXTERNAL_EXPOSURE               ENABLED                    ENABLED
CLOUD_RUN_THREAT_DETECTION      ENABLED                    ENABLED
EVENT_THREAT_DETECTION          ENABLED                    ENABLED
CONTAINER_THREAT_DETECTION                                 ENABLED
VM_THREAT_DETECTION_AWS         INHERITED                  DISABLED
AZURE_VULNERABILITY_ASSESSMENT  INHERITED                  DISABLED
ARTIFACT_GUARD                  INHERITED                  DISABLED
VM_MANAGER                      INHERITED                  DISABLED
VM_THREAT_DETECTION             INHERITED                  ENABLED
