# 2026-09-05T21:17:07Z
# gcloud logging read resource.type="http_load_balancer" AND jsonPayload.enforcedSecurityPolicy.outcome="DENY" --project=nivadesk-amazon --bucket=amazon-audit --location=europe-west2 --view=_AllLogs --freshness=30d --limit=20 --format=table(timestamp,httpRequest.remoteIp,httpRequest.requestUrl,jsonPayload.enforcedSecurityPolicy.priority,jsonPayload.enforcedSecurityPolicy.configuredAction)

TIMESTAMP                    REMOTE_IP        REQUEST_URL                                             PRIORITY    CONFIGURED_ACTION
2026-09-05T20:57:48.470201Z  109.123.250.0    https://amazon.nivadesk.app/                            2147483647  DENY
2026-09-05T20:44:30.203672Z  64.227.115.180   https://136.68.239.143/                                 2147483647  DENY
2026-09-05T20:44:29.547248Z  167.71.57.227    https://136.68.239.143/                                 2147483647  DENY
2026-09-05T20:44:29.543653Z  139.59.147.177   https://136.68.239.143/                                 2147483647  DENY
2026-09-05T20:44:29.335222Z  164.92.140.138   https://136.68.239.143/                                 2147483647  DENY
2026-09-05T20:44:29.206426Z  164.92.140.138   https://136.68.239.143/                                 2147483647  DENY
2026-09-05T20:44:29.070065Z  164.92.140.138   https://136.68.239.143/evox/about                       2147483647  DENY
2026-09-05T20:44:29.063372Z  164.92.140.138   https://136.68.239.143/HNAP1                            2147483647  DENY
2026-09-05T20:44:28.930504Z  164.92.140.138   https://136.68.239.143/sdk                              2147483647  DENY
2026-09-05T20:44:28.928143Z  164.92.140.138   https://136.68.239.143/odinhttpcall1788641068           2147483647  DENY
2026-09-05T20:43:41.898142Z  164.92.140.138   https://136.68.239.143/nice%20ports%2C/Trinity.txt.bak  2147483647  DENY
2026-09-05T20:43:41.763989Z  164.92.140.138   https://136.68.239.143/                                 2147483647  DENY
2026-09-05T20:43:35.590309Z  164.92.140.138   https://136.68.239.143/                                 2147483647  DENY
2026-09-05T20:19:38.233807Z  185.12.59.118    https://136.68.239.143/Dr0v                             2147483647  DENY
2026-09-05T20:15:02.202980Z  129.159.56.14    https://amazon.nivadesk.app/.env                        1000        DENY
2026-09-05T20:10:19.093625Z  172.94.9.34      https://136.68.239.143/RDWeb                            2147483647  DENY
2026-09-05T20:08:27.914226Z  205.210.31.15    https://136.68.239.143/                                 2147483647  DENY
2026-09-05T18:57:47.307134Z  109.123.250.0    https://amazon.nivadesk.app/                            2147483647  DENY
2026-09-05T17:30:05.006356Z  192.248.150.180  https://136.68.239.143/                                 2147483647  DENY
2026-09-05T17:13:49.529887Z  205.169.39.18    https://amazon.nivadesk.app/favicon.ico                 2147483647  DENY
