# 2026-09-05T05:33:50Z
# gcloud logging read resource.type="http_load_balancer" AND jsonPayload.enforcedSecurityPolicy.outcome="DENY" --project=nivadesk-amazon --bucket=amazon-audit --location=europe-west2 --view=_AllLogs --freshness=30d --limit=20 --format=table(timestamp,httpRequest.remoteIp,httpRequest.requestUrl,jsonPayload.enforcedSecurityPolicy.priority,jsonPayload.enforcedSecurityPolicy.configuredAction)

TIMESTAMP                    REMOTE_IP        REQUEST_URL                                                               PRIORITY    CONFIGURED_ACTION
2026-09-05T05:29:09.551705Z  161.118.241.246  https://136.68.239.143/v2/width=device-width,%20initial-scale=1           2147483647  DENY
2026-09-05T05:29:09.551345Z  161.118.241.246  https://136.68.239.143/.docker/width=device-width,%20initial-scale=1      1000        DENY
2026-09-05T05:29:09.142715Z  161.118.241.246  https://136.68.239.143/api/width=device-width,%20initial-scale=1          2147483647  DENY
2026-09-05T05:29:09.142590Z  161.118.241.246  https://136.68.239.143/actuator/width=device-width,%20initial-scale=1     2147483647  DENY
2026-09-05T05:29:09.142447Z  161.118.241.246  https://136.68.239.143/swagger/v1/width=device-width,%20initial-scale=1   2147483647  DENY
2026-09-05T05:29:09.142398Z  161.118.241.246  https://136.68.239.143/.well-known/width=device-width,%20initial-scale=1  2147483647  DENY
2026-09-05T05:29:09.142382Z  161.118.241.246  https://136.68.239.143/.aws/width=device-width,%20initial-scale=1         2147483647  DENY
2026-09-05T05:29:08.635234Z  161.118.241.246  https://136.68.239.143/redoc                                              2147483647  DENY
2026-09-05T05:29:08.634899Z  161.118.241.246  https://136.68.239.143/api/openapi.json                                   2147483647  DENY
2026-09-05T05:29:08.634611Z  161.118.241.246  https://136.68.239.143/docs                                               2147483647  DENY
2026-09-05T05:29:08.634576Z  161.118.241.246  https://136.68.239.143/.git/width=device-width,%20initial-scale=1         1000        DENY
2026-09-05T05:29:08.226059Z  161.118.241.246  https://136.68.239.143/telescope                                          2147483647  DENY
2026-09-05T05:29:08.225830Z  161.118.241.246  https://136.68.239.143/v2/api-docs                                        2147483647  DENY
2026-09-05T05:29:08.225774Z  161.118.241.246  https://136.68.239.143/console                                            2147483647  DENY
2026-09-05T05:29:08.225692Z  161.118.241.246  https://136.68.239.143/_profiler                                          2147483647  DENY
2026-09-05T05:29:08.225535Z  161.118.241.246  https://136.68.239.143/debug                                              2147483647  DENY
2026-09-05T05:29:07.817371Z  161.118.241.246  https://136.68.239.143/composer.json                                      1000        DENY
2026-09-05T05:29:07.817190Z  161.118.241.246  https://136.68.239.143/Gemfile                                            2147483647  DENY
2026-09-05T05:29:07.817140Z  161.118.241.246  https://136.68.239.143/requirements.txt                                   2147483647  DENY
2026-09-05T05:29:07.817049Z  161.118.241.246  https://136.68.239.143/package.json                                       1000        DENY
