# 2026-09-05T01:39:08Z
# gcloud logging read resource.type="http_load_balancer" AND jsonPayload.enforcedSecurityPolicy.outcome="DENY" --project=nivadesk-amazon --bucket=amazon-audit --location=europe-west2 --view=_AllLogs --freshness=30d --limit=20 --format=table(timestamp,httpRequest.remoteIp,httpRequest.requestUrl,jsonPayload.enforcedSecurityPolicy.priority,jsonPayload.enforcedSecurityPolicy.configuredAction)

TIMESTAMP                    REMOTE_IP        REQUEST_URL                              PRIORITY    CONFIGURED_ACTION
2026-09-05T01:33:18.304451Z  81.33.75.166     https://amazon.nivadesk.app/favicon.ico  2147483647  DENY
2026-09-05T01:33:17.991446Z  81.33.75.166     https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:31:58.510424Z  154.30.105.195   https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:31:36.961652Z  185.18.222.147   https://amazon.nivadesk.app/favicon.ico  2147483647  DENY
2026-09-05T01:30:44.710223Z  148.135.208.193  https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:30:24.398939Z  185.98.171.7     https://amazon.nivadesk.app/favicon.ico  2147483647  DENY
2026-09-05T01:30:23.810493Z  185.98.171.7     https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:30:16.178490Z  91.231.89.56     https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:26:46.917292Z  192.241.139.209  https://amazon.nivadesk.app/favicon.ico  2147483647  DENY
2026-09-05T01:26:46.522806Z  192.241.139.209  https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:26:33.861332Z  158.69.55.148    https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:26:24.970387Z  159.69.72.167    https://amazon.nivadesk.app/robots.txt   2147483647  DENY
2026-09-05T01:25:52.508915Z  193.200.104.30   https://amazon.nivadesk.app/favicon.ico  2147483647  DENY
2026-09-05T01:25:51.997980Z  193.200.104.30   https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:25:41.059688Z  195.210.28.10    https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:25:34.249509Z  119.13.219.36    https://amazon.nivadesk.app/favicon.ico  2147483647  DENY
2026-09-05T01:25:33.808229Z  119.13.219.36    https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:25:08.706075Z  158.69.117.45    https://amazon.nivadesk.app/             2147483647  DENY
2026-09-05T01:24:32.896744Z  130.12.182.254   https://amazon.nivadesk.app/.git/HEAD    1000        DENY
2026-09-05T01:24:32.714326Z  130.12.182.254   https://amazon.nivadesk.app/.env         1000        DENY
